"","author","gender","n_poems","n_tokens","prop_f_nouns","prop_f_adj","prop_f_verb","prop_intj","mean_ac","female","body","poetry","war","sorrow","prop_f_pron"
"1","Бунина А.","f",103,51608,0.313373780005276,0.23773987206823,0.0630577037477692,0.00108510308479306,-0.500069844247572,0.00313367711225704,0.00411543038476795,0.00208250694168981,0.0018345894486315,0.00401626338754462,0.215797872340426
"2","Кульман Е.Б.","f",15,3888,0.332402234636872,0.210420841683367,0.109500805152979,0.0059156378600823,-0.201017008738218,0.00245240400129074,0.00834946757018393,0.00252769710659352,0.00209745079057761,0.00403355921264924,0.197719301683093
"3","Павлова К.К.","f",16,2140,0.32972972972973,0.334862385321101,0.0469613259668508,0.0158878504672897,-0.132406521487864,0.00153371178169505,0.00326162732795538,0.00205822793214487,0.00126979384523454,0.00303754606114929,0.207264957264957
"4","Поспелова М.","f",13,8856,0.339452132166055,0.350826044703596,0.0666189111747851,0.00745257452574526,-0.587426114580565,0.00198708395429707,0.00300546448087432,0.00132472263619805,0.00206159960258321,0.0027819175360159,0.22516390271712
"5","Ростопчина Е.П.","f",39,8205,0.339985744832502,0.333643988816403,0.123476848090983,0.00597196831200488,-0.642750204233693,0.00276232114467409,0.00404908585055644,0.00231849496555379,0.00149046104928458,0.00432233704292528,0.247150555821641
"6","Теплова Н.С.","f",56,4417,0.394974226804124,0.378333333333333,0.124615384615385,0.00905592030790129,-0.669633120395773,0.00141869831258377,0.00179165600204761,0.00144499984207144,0.00095577445283589,0.00255950857435372,0.259648020113136
"7","Шахова Е.Н.","f",30,5588,0.401803607214429,0.404137931034483,0.171361502347418,0.00769506084466714,-0.599891362727585,0.00248821027622131,0.00374281181836209,0.00157599408097923,0.00160300434328692,0.00292484632163395,0.28766323024055
"8","БаратынскийЕА","m",208,31728,0.340223944875108,0.328274760383387,0.0919023136246787,0.0017965204236006,-0.51746135179388,0.00288564880790129,0.0016211208893006,0.000730182475203318,0.00184952785114897,0.0016211208893006,0.263320180663093
"9","Бенедиктов В.Г.","m",30,6151,0.348856548856549,0.331388564760793,0.0986358866736621,0.00243862786538774,-0.399720243455945,0.00355251141552511,0.00326576576576577,0.00133542136817246,0.00167531937455518,0.00557432432432432,0.235418743768694
"10","ЖуковскийВА","m",456,195993,0.30812854442344,0.26120218579235,0.100490196078431,0.000372462281816187,-0.295863920524529,0.00209873709805478,0.00196010321556173,0.0028442296617492,0.001503469814825,0.00143906312028583,0.250211621706558
"11","КарамзинНМ","m",120,37652,0.322809786898185,0.235887096774194,0.0420367081113085,0.00172633591841071,-0.530360950898254,0.00259279320726659,0.00386286817962337,0.0016488629565252,0.00162225965664846,0.00452679864799614,0.234103883651875
"12","Козлов И.И.","m",37,6974,0.403079352546388,0.374301675977654,0.12400354295837,0.00860338399770576,-0.397117446441772,0.00196596429960825,0.00275491700376622,0.00391877341107421,0.00171030405759291,0.00624215371739434,0.297351709539368
"13","ЛермонтовМЮ","m",407,110696,0.367593712212817,0.312810327706058,0.0659211300765156,0.000343282503432825,-0.251190948093566,0.00410786126374536,0.00473506200676437,0.00172237237005349,0.00128796058980662,0.00518602029312289,0.235183218677378
"14","ПушкинАС","m",652,164465,0.339142857142857,0.312614259597806,0.0809248554913295,0.000328337336211352,-0.229617842795898,0.00258355018152556,0.00424657534246575,0.00148982331880448,0.00195713210348453,0.00295890410958904,0.238995459601393
"15","Тимофеев А.В.","m",27,9058,0.343484224965706,0.362196409714889,0.0594193112761648,0.00430558622212409,-0.165534465279413,0.00373806607278167,0.00408380681818182,0.00261959107887683,0.00152351366241166,0.00736860795454545,0.194903452609412
